Row Labels,Sum of Media Cost,Sum of Impressions,Sum of Clicks,Sum of Video Views
TrueView,12440103.70,2107511339.00,2162446.00,480744224.00
Meta,7921207.68,3134892900.00,5572129.00,549422769.00
TradeDesk,5846372.24,296408243.00,1064178.00,200265156.00
TikTok,348186.87,407721323.00,774620.00,60560380.00
Pinterest,339595.55,142584380.00,253567.00,62476318.00
SnapChat,129941.78,49776241.00,217587.00,5052387.00
Twitter,106338.76,27967231.00,140115.00,11765251.00
Grand Total,27131746.58,6166861657,10184642,1370286485
