Platform,Ad Type,Spend,Impressions,Clicks,Video Views
YouTube,Skippable,12440103.7,2107511339,2162446,480744224
YouTube,Non-Skip,2149238.256,414605913,283704,1429858
Meta,Skippable,7921207.68,3134892900,5572129,549422769
TikTok,Skippable,348186.87,407721323,774620,60560380
Snap,Skippable,129941.78,49776241,217587,5052387
Twitter,Skippable,106338.76,27967231,140115,11765251
